timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:23:29.1624436609,k8s-worker-1,67385,0.0,4194304,25.1
2021-06-23T10:23:29.1624436609,k8s-worker-2,53581,0.0,4194304,25.1
2021-06-23T10:23:31.1624436611,k8s-worker-1,67387,0.0,4194304,25.1
2021-06-23T10:23:31.1624436611,k8s-worker-2,53583,0.0,4194304,25.1
2021-06-23T10:23:35.1624436615,k8s-worker-1,67390,0.0,4194304,25.1
2021-06-23T10:23:35.1624436615,k8s-worker-2,53586,0.0,4194304,25.1
2021-06-23T10:23:37.1624436617,k8s-worker-1,67392,0.0,4194304,25.1
2021-06-23T10:23:37.1624436617,k8s-worker-2,53588,0.0,4194304,25.1
2021-06-23T10:23:40.1624436620,k8s-worker-1,67392,0.0,4194304,25.1
2021-06-23T10:23:40.1624436620,k8s-worker-2,53589,0.0,4194304,25.1
