timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T17:52:57.1624463577,k8s-worker-1,78821,0.0,4194304,25.1
2021-06-23T17:52:57.1624463577,k8s-worker-2,63999,0.0,4194304,25.1
2021-06-23T17:53:00.1624463580,k8s-worker-1,78826,0.0,4194304,25.1
2021-06-23T17:53:00.1624463580,k8s-worker-2,64004,0.0,4194304,25.1
2021-06-23T17:53:03.1624463583,k8s-worker-1,78831,0.0,4194304,25.1
2021-06-23T17:53:03.1624463583,k8s-worker-2,64008,0.0,4194304,25.1
2021-06-23T17:53:06.1624463586,k8s-worker-1,78836,0.0,4194304,25.1
2021-06-23T17:53:06.1624463586,k8s-worker-2,64013,0.0,4194304,25.1
2021-06-23T17:53:09.1624463589,k8s-worker-1,78841,0.0,4194304,25.1
2021-06-23T17:53:09.1624463589,k8s-worker-2,64018,0.0,4194304,25.1
2021-06-23T17:53:12.1624463592,k8s-worker-1,78846,0.0,4194304,25.1
2021-06-23T17:53:12.1624463592,k8s-worker-2,64022,0.0,4194304,25.1
2021-06-23T17:53:15.1624463595,k8s-worker-1,78851,0.0,4194304,25.1
2021-06-23T17:53:15.1624463595,k8s-worker-2,64026,0.0,4194304,25.1
2021-06-23T17:53:18.1624463598,k8s-worker-1,78856,0.0,4194304,25.1
2021-06-23T17:53:18.1624463598,k8s-worker-2,64031,0.0,4194304,25.1
2021-06-23T17:53:21.1624463601,k8s-worker-1,78861,0.0,4194304,25.1
2021-06-23T17:53:21.1624463601,k8s-worker-2,64035,0.0,4194304,25.1
2021-06-23T17:53:24.1624463604,k8s-worker-1,78866,0.0,4194304,25.1
2021-06-23T17:53:24.1624463604,k8s-worker-2,64040,0.0,4194304,25.1
2021-06-23T17:53:27.1624463607,k8s-worker-1,78870,0.0,4194304,25.1
2021-06-23T17:53:27.1624463607,k8s-worker-2,64045,0.0,4194304,25.1
2021-06-23T17:53:30.1624463610,k8s-worker-1,78876,0.0,4194304,25.1
2021-06-23T17:53:30.1624463610,k8s-worker-2,64049,0.0,4194304,25.1
2021-06-23T17:53:33.1624463613,k8s-worker-1,78879,0.0,4194304,25.1
2021-06-23T17:53:33.1624463613,k8s-worker-2,64055,0.0,4194304,25.1
2021-06-23T17:53:36.1624463616,k8s-worker-1,78884,0.0,4194304,25.1
2021-06-23T17:53:36.1624463616,k8s-worker-2,64060,0.0,4194304,25.1
2021-06-23T17:53:39.1624463619,k8s-worker-1,78889,0.0,4194304,25.1
2021-06-23T17:53:39.1624463619,k8s-worker-2,64064,0.0,4194304,25.1
2021-06-23T17:53:42.1624463622,k8s-worker-1,78894,0.0,4194304,25.1
2021-06-23T17:53:42.1624463622,k8s-worker-2,64069,0.0,4194304,25.1
2021-06-23T17:53:45.1624463625,k8s-worker-1,78898,0.0,4194304,25.1
2021-06-23T17:53:45.1624463625,k8s-worker-2,64075,0.0,4194304,25.1
2021-06-23T17:53:48.1624463628,k8s-worker-1,78903,0.0,4194304,25.1
2021-06-23T17:53:48.1624463628,k8s-worker-2,64079,0.0,4194304,25.1
2021-06-23T17:53:51.1624463631,k8s-worker-1,78907,0.0,4194304,25.1
2021-06-23T17:53:51.1624463631,k8s-worker-2,64084,0.0,4194304,25.1
2021-06-23T17:53:54.1624463634,k8s-worker-1,78912,0.0,4194304,25.1
2021-06-23T17:53:54.1624463634,k8s-worker-2,64089,0.0,4194304,25.1
2021-06-23T17:53:57.1624463637,k8s-worker-1,78917,0.0,4194304,25.1
2021-06-23T17:53:57.1624463637,k8s-worker-2,64093,0.0,4194304,25.1
2021-06-23T17:54:00.1624463640,k8s-worker-1,78922,0.0,4194304,25.1
2021-06-23T17:54:00.1624463640,k8s-worker-2,64097,0.0,4194304,25.1
2021-06-23T17:54:03.1624463643,k8s-worker-1,78927,0.0,4194304,25.1
2021-06-23T17:54:03.1624463643,k8s-worker-2,64102,0.0,4194304,25.1
2021-06-23T17:54:06.1624463646,k8s-worker-1,78932,0.0,4194304,25.1
2021-06-23T17:54:06.1624463646,k8s-worker-2,64107,0.0,4194304,25.1
2021-06-23T17:54:09.1624463649,k8s-worker-1,78937,0.0,4194304,25.1
2021-06-23T17:54:09.1624463649,k8s-worker-2,64111,0.0,4194304,25.1
2021-06-23T17:54:12.1624463652,k8s-worker-1,78943,0.0,4194304,25.1
2021-06-23T17:54:12.1624463652,k8s-worker-2,64114,0.0,4194304,25.1
2021-06-23T17:54:15.1624463655,k8s-worker-1,78949,0.0,4194304,25.1
2021-06-23T17:54:15.1624463655,k8s-worker-2,64118,0.0,4194304,25.1
2021-06-23T17:54:18.1624463658,k8s-worker-1,78954,0.0,4194304,25.1
2021-06-23T17:54:18.1624463658,k8s-worker-2,64123,0.0,4194304,25.1
2021-06-23T17:54:21.1624463661,k8s-worker-1,78959,0.0,4194304,25.1
2021-06-23T17:54:21.1624463661,k8s-worker-2,64127,0.0,4194304,25.1
2021-06-23T17:54:24.1624463664,k8s-worker-1,78963,0.0,4194304,25.1
2021-06-23T17:54:24.1624463664,k8s-worker-2,64132,0.0,4194304,25.1
2021-06-23T17:54:27.1624463667,k8s-worker-1,78969,0.0,4194304,25.1
2021-06-23T17:54:27.1624463667,k8s-worker-2,64136,0.0,4194304,25.1
2021-06-23T17:54:30.1624463670,k8s-worker-1,78973,0.0,4194304,25.1
2021-06-23T17:54:30.1624463670,k8s-worker-2,64141,0.0,4194304,25.1
2021-06-23T17:54:33.1624463673,k8s-worker-1,78978,0.0,4194304,25.1
2021-06-23T17:54:33.1624463673,k8s-worker-2,64146,0.0,4194304,25.1
2021-06-23T17:54:36.1624463676,k8s-worker-1,78982,0.0,4194304,25.1
2021-06-23T17:54:36.1624463676,k8s-worker-2,64151,0.0,4194304,25.1
2021-06-23T17:54:39.1624463679,k8s-worker-1,78988,0.0,4194304,25.1
2021-06-23T17:54:39.1624463679,k8s-worker-2,64155,0.0,4194304,25.1
2021-06-23T17:54:42.1624463682,k8s-worker-1,78991,0.0,4194304,25.1
2021-06-23T17:54:42.1624463682,k8s-worker-2,64159,0.0,4194304,25.1
2021-06-23T17:54:45.1624463685,k8s-worker-1,78991,0.0,4194304,25.1
2021-06-23T17:54:45.1624463685,k8s-worker-2,64162,0.0,4194304,25.1
2021-06-23T17:54:48.1624463688,k8s-worker-1,78991,0.0,4194304,25.1
2021-06-23T17:54:48.1624463688,k8s-worker-2,64165,0.0,4194304,25.1
2021-06-23T17:54:51.1624463691,k8s-worker-1,78992,0.0,4194304,25.1
2021-06-23T17:54:51.1624463691,k8s-worker-2,64169,0.0,4194304,25.1
2021-06-23T17:54:54.1624463694,k8s-worker-1,78992,0.0,4194304,25.1
2021-06-23T17:54:54.1624463694,k8s-worker-2,64172,0.0,4194304,25.1
2021-06-23T17:54:57.1624463697,k8s-worker-1,78992,0.0,4194304,25.1
2021-06-23T17:54:57.1624463697,k8s-worker-2,64175,0.0,4194304,25.1
2021-06-23T17:55:00.1624463700,k8s-worker-1,78993,0.0,4194304,25.1
2021-06-23T17:55:00.1624463700,k8s-worker-2,64179,0.0,4194304,25.1
2021-06-23T17:55:03.1624463703,k8s-worker-1,78998,0.0,4194304,25.1
2021-06-23T17:55:03.1624463703,k8s-worker-2,64183,0.0,4194304,25.1
2021-06-23T17:55:06.1624463706,k8s-worker-1,79003,0.0,4194304,25.1
2021-06-23T17:55:06.1624463706,k8s-worker-2,64188,0.0,4194304,25.1
2021-06-23T17:55:09.1624463709,k8s-worker-1,79008,0.0,4194304,25.1
2021-06-23T17:55:09.1624463709,k8s-worker-2,64192,0.0,4194304,25.1
2021-06-23T17:55:12.1624463712,k8s-worker-1,79012,0.0,4194304,25.1
2021-06-23T17:55:12.1624463712,k8s-worker-2,64197,0.0,4194304,25.1
2021-06-23T17:55:15.1624463715,k8s-worker-1,79016,0.0,4194304,25.1
2021-06-23T17:55:15.1624463715,k8s-worker-2,64202,0.0,4194304,25.1
2021-06-23T17:55:18.1624463718,k8s-worker-1,79021,0.0,4194304,25.1
2021-06-23T17:55:18.1624463718,k8s-worker-2,64207,0.0,4194304,25.1
2021-06-23T17:55:21.1624463721,k8s-worker-1,79025,0.0,4194304,25.1
2021-06-23T17:55:21.1624463721,k8s-worker-2,64211,0.0,4194304,25.1
2021-06-23T17:55:24.1624463724,k8s-worker-1,79029,0.0,4194304,25.1
2021-06-23T17:55:24.1624463724,k8s-worker-2,64216,0.0,4194304,25.1
2021-06-23T17:55:27.1624463727,k8s-worker-1,79035,0.0,4194304,25.1
2021-06-23T17:55:27.1624463727,k8s-worker-2,64219,0.0,4194304,25.1
2021-06-23T17:55:30.1624463730,k8s-worker-1,79040,0.0,4194304,25.1
2021-06-23T17:55:30.1624463730,k8s-worker-2,64224,0.0,4194304,25.1
2021-06-23T17:55:33.1624463733,k8s-worker-1,79045,0.0,4194304,25.1
2021-06-23T17:55:33.1624463733,k8s-worker-2,64228,0.0,4194304,25.1
2021-06-23T17:55:36.1624463736,k8s-worker-1,79050,0.0,4194304,25.1
2021-06-23T17:55:36.1624463736,k8s-worker-2,64233,0.0,4194304,25.1
2021-06-23T17:55:39.1624463739,k8s-worker-1,79055,0.0,4194304,25.1
2021-06-23T17:55:39.1624463739,k8s-worker-2,64238,0.0,4194304,25.1
2021-06-23T17:55:42.1624463742,k8s-worker-1,79060,0.0,4194304,25.1
2021-06-23T17:55:42.1624463742,k8s-worker-2,64242,0.0,4194304,25.1
2021-06-23T17:55:45.1624463745,k8s-worker-1,79065,0.0,4194304,25.1
2021-06-23T17:55:45.1624463745,k8s-worker-2,64246,0.0,4194304,25.1
2021-06-23T17:55:48.1624463748,k8s-worker-1,79070,0.0,4194304,25.1
2021-06-23T17:55:48.1624463748,k8s-worker-2,64250,0.0,4194304,25.1
2021-06-23T17:55:51.1624463751,k8s-worker-1,79075,0.0,4194304,25.1
2021-06-23T17:55:51.1624463751,k8s-worker-2,64255,0.0,4194304,25.1
2021-06-23T17:55:54.1624463754,k8s-worker-1,79079,0.0,4194304,25.1
2021-06-23T17:55:54.1624463754,k8s-worker-2,64260,0.0,4194304,25.1
2021-06-23T17:55:57.1624463757,k8s-worker-1,79084,0.0,4194304,25.1
2021-06-23T17:55:57.1624463757,k8s-worker-2,64264,0.0,4194304,25.1
2021-06-23T17:56:00.1624463760,k8s-worker-1,79085,0.0,4194304,25.1
2021-06-23T17:56:00.1624463760,k8s-worker-2,64267,0.0,4194304,25.1
2021-06-23T17:56:03.1624463763,k8s-worker-1,79085,0.0,4194304,25.1
2021-06-23T17:56:03.1624463763,k8s-worker-2,64271,0.0,4194304,25.1
2021-06-23T17:56:06.1624463766,k8s-worker-1,79087,0.0,4194304,25.1
2021-06-23T17:56:06.1624463766,k8s-worker-2,64275,0.0,4194304,25.1
2021-06-23T17:56:09.1624463769,k8s-worker-1,79091,0.0,4194304,25.1
2021-06-23T17:56:09.1624463769,k8s-worker-2,64279,0.0,4194304,25.1
2021-06-23T17:56:12.1624463772,k8s-worker-1,79097,0.0,4194304,25.1
2021-06-23T17:56:12.1624463772,k8s-worker-2,64283,0.0,4194304,25.1
2021-06-23T17:56:15.1624463775,k8s-worker-1,79101,0.0,4194304,25.1
2021-06-23T17:56:15.1624463775,k8s-worker-2,64288,0.0,4194304,25.1
2021-06-23T17:56:18.1624463778,k8s-worker-1,79106,0.0,4194304,25.1
2021-06-23T17:56:18.1624463778,k8s-worker-2,64293,0.0,4194304,25.1
2021-06-23T17:56:21.1624463781,k8s-worker-1,79111,0.0,4194304,25.1
2021-06-23T17:56:21.1624463781,k8s-worker-2,64298,0.0,4194304,25.1
2021-06-23T17:56:24.1624463784,k8s-worker-1,79115,0.0,4194304,25.1
2021-06-23T17:56:24.1624463784,k8s-worker-2,64303,0.0,4194304,25.1
2021-06-23T17:56:27.1624463787,k8s-worker-1,79121,0.0,4194304,25.1
2021-06-23T17:56:27.1624463787,k8s-worker-2,64306,0.0,4194304,25.1
2021-06-23T17:56:30.1624463790,k8s-worker-1,79125,0.0,4194304,25.1
2021-06-23T17:56:30.1624463790,k8s-worker-2,64311,0.0,4194304,25.1
2021-06-23T17:56:33.1624463793,k8s-worker-1,79130,0.0,4194304,25.1
2021-06-23T17:56:33.1624463793,k8s-worker-2,64316,0.0,4194304,25.1
2021-06-23T17:56:36.1624463796,k8s-worker-1,79135,0.0,4194304,25.1
2021-06-23T17:56:36.1624463796,k8s-worker-2,64320,0.0,4194304,25.1
2021-06-23T17:56:39.1624463799,k8s-worker-1,79139,0.0,4194304,25.1
2021-06-23T17:56:39.1624463799,k8s-worker-2,64326,0.0,4194304,25.1
2021-06-23T17:56:42.1624463802,k8s-worker-1,79144,0.0,4194304,25.1
2021-06-23T17:56:42.1624463802,k8s-worker-2,64330,0.0,4194304,25.1
2021-06-23T17:56:45.1624463805,k8s-worker-1,79148,0.0,4194304,25.1
2021-06-23T17:56:45.1624463805,k8s-worker-2,64334,0.0,4194304,25.1
2021-06-23T17:56:48.1624463808,k8s-worker-1,79148,0.0,4194304,25.1
2021-06-23T17:56:48.1624463808,k8s-worker-2,64337,0.0,4194304,25.1
2021-06-23T17:56:51.1624463811,k8s-worker-1,79149,0.0,4194304,25.1
2021-06-23T17:56:51.1624463811,k8s-worker-2,64341,0.0,4194304,25.1
2021-06-23T17:56:54.1624463814,k8s-worker-1,79152,0.0,4194304,25.1
2021-06-23T17:56:54.1624463814,k8s-worker-2,64344,0.0,4194304,25.1
2021-06-23T17:56:57.1624463817,k8s-worker-1,79157,0.0,4194304,25.1
2021-06-23T17:56:57.1624463817,k8s-worker-2,64349,0.0,4194304,25.1
2021-06-23T17:57:00.1624463820,k8s-worker-1,79162,0.0,4194304,25.1
2021-06-23T17:57:00.1624463820,k8s-worker-2,64353,0.0,4194304,25.1
2021-06-23T17:57:03.1624463823,k8s-worker-1,79166,0.0,4194304,25.1
2021-06-23T17:57:03.1624463823,k8s-worker-2,64358,0.0,4194304,25.1
2021-06-23T17:57:06.1624463826,k8s-worker-1,79172,0.0,4194304,25.1
2021-06-23T17:57:06.1624463826,k8s-worker-2,64362,0.0,4194304,25.1
2021-06-23T17:57:09.1624463829,k8s-worker-1,79177,0.0,4194304,25.1
2021-06-23T17:57:09.1624463829,k8s-worker-2,64366,0.0,4194304,25.1
2021-06-23T17:57:12.1624463832,k8s-worker-1,79182,0.0,4194304,25.1
2021-06-23T17:57:12.1624463832,k8s-worker-2,64371,0.0,4194304,25.1
2021-06-23T17:57:15.1624463835,k8s-worker-1,79186,0.0,4194304,25.1
2021-06-23T17:57:15.1624463835,k8s-worker-2,64376,0.0,4194304,25.1
2021-06-23T17:57:18.1624463838,k8s-worker-1,79191,0.0,4194304,25.1
2021-06-23T17:57:18.1624463838,k8s-worker-2,64380,0.0,4194304,25.1
2021-06-23T17:57:21.1624463841,k8s-worker-1,79197,0.0,4194304,25.1
2021-06-23T17:57:21.1624463841,k8s-worker-2,64384,0.0,4194304,25.1
2021-06-23T17:57:24.1624463844,k8s-worker-1,79202,0.0,4194304,25.1
2021-06-23T17:57:24.1624463844,k8s-worker-2,64389,0.0,4194304,25.1
2021-06-23T17:57:27.1624463847,k8s-worker-1,79207,0.0,4194304,25.1
2021-06-23T17:57:27.1624463847,k8s-worker-2,64393,0.0,4194304,25.1
2021-06-23T17:57:30.1624463850,k8s-worker-1,79211,0.0,4194304,25.1
2021-06-23T17:57:30.1624463850,k8s-worker-2,64398,0.0,4194304,25.1
2021-06-23T17:57:33.1624463853,k8s-worker-1,79216,0.0,4194304,25.1
2021-06-23T17:57:33.1624463853,k8s-worker-2,64403,0.0,4194304,25.1
2021-06-23T17:57:36.1624463856,k8s-worker-1,79221,0.0,4194304,25.1
2021-06-23T17:57:36.1624463856,k8s-worker-2,64407,0.0,4194304,25.1
2021-06-23T17:57:39.1624463859,k8s-worker-1,79226,0.0,4194304,25.1
2021-06-23T17:57:39.1624463859,k8s-worker-2,64412,0.0,4194304,25.1
2021-06-23T17:57:42.1624463862,k8s-worker-1,79231,0.0,4194304,25.1
2021-06-23T17:57:42.1624463862,k8s-worker-2,64417,0.0,4194304,25.1
2021-06-23T17:57:45.1624463865,k8s-worker-1,79236,0.0,4194304,25.1
2021-06-23T17:57:45.1624463865,k8s-worker-2,64421,0.0,4194304,25.1
2021-06-23T17:57:48.1624463868,k8s-worker-1,79241,0.0,4194304,25.1
2021-06-23T17:57:48.1624463868,k8s-worker-2,64425,0.0,4194304,25.1
2021-06-23T17:57:51.1624463871,k8s-worker-1,79247,0.0,4194304,25.1
2021-06-23T17:57:51.1624463871,k8s-worker-2,64430,0.0,4194304,25.1
2021-06-23T17:57:54.1624463874,k8s-worker-1,79252,0.0,4194304,25.1
2021-06-23T17:57:54.1624463874,k8s-worker-2,64434,0.0,4194304,25.1
2021-06-23T17:57:57.1624463877,k8s-worker-1,79257,0.0,4194304,25.1
2021-06-23T17:57:57.1624463877,k8s-worker-2,64438,0.0,4194304,25.1
2021-06-23T17:58:00.1624463880,k8s-worker-1,79263,0.0,4194304,25.1
2021-06-23T17:58:00.1624463880,k8s-worker-2,64442,0.0,4194304,25.1
2021-06-23T17:58:03.1624463883,k8s-worker-1,79268,0.0,4194304,25.1
2021-06-23T17:58:03.1624463883,k8s-worker-2,64446,0.0,4194304,25.1
2021-06-23T17:58:06.1624463886,k8s-worker-1,79273,0.0,4194304,25.1
2021-06-23T17:58:06.1624463886,k8s-worker-2,64451,0.0,4194304,25.1
2021-06-23T17:58:09.1624463889,k8s-worker-1,79278,0.0,4194304,25.1
2021-06-23T17:58:09.1624463889,k8s-worker-2,64455,0.0,4194304,25.1
2021-06-23T17:58:12.1624463892,k8s-worker-1,79283,0.0,4194304,25.1
2021-06-23T17:58:12.1624463892,k8s-worker-2,64460,0.0,4194304,25.1
2021-06-23T17:58:15.1624463895,k8s-worker-1,79287,0.0,4194304,25.1
2021-06-23T17:58:15.1624463895,k8s-worker-2,64465,0.0,4194304,25.1
2021-06-23T17:58:18.1624463898,k8s-worker-1,79292,0.0,4194304,25.1
2021-06-23T17:58:18.1624463898,k8s-worker-2,64469,0.0,4194304,25.1
2021-06-23T17:58:21.1624463901,k8s-worker-1,79297,0.0,4194304,25.1
2021-06-23T17:58:21.1624463901,k8s-worker-2,64474,0.0,4194304,25.1
2021-06-23T17:58:24.1624463904,k8s-worker-1,79302,0.0,4194304,25.1
2021-06-23T17:58:24.1624463904,k8s-worker-2,64479,0.0,4194304,25.1
2021-06-23T17:58:27.1624463907,k8s-worker-1,79306,0.0,4194304,25.1
2021-06-23T17:58:27.1624463907,k8s-worker-2,64484,0.0,4194304,25.1
2021-06-23T17:58:30.1624463910,k8s-worker-1,79311,0.0,4194304,25.1
2021-06-23T17:58:30.1624463910,k8s-worker-2,64488,0.0,4194304,25.1
2021-06-23T17:58:33.1624463913,k8s-worker-1,79315,0.0,4194304,25.1
2021-06-23T17:58:33.1624463913,k8s-worker-2,64493,0.0,4194304,25.1
2021-06-23T17:58:36.1624463916,k8s-worker-1,79320,0.0,4194304,25.1
2021-06-23T17:58:36.1624463916,k8s-worker-2,64498,0.0,4194304,25.1
2021-06-23T17:58:39.1624463919,k8s-worker-1,79324,0.0,4194304,25.1
2021-06-23T17:58:39.1624463919,k8s-worker-2,64503,0.0,4194304,25.1
2021-06-23T17:58:42.1624463922,k8s-worker-1,79330,0.0,4194304,25.1
2021-06-23T17:58:42.1624463922,k8s-worker-2,64507,0.0,4194304,25.1
2021-06-23T17:58:45.1624463925,k8s-worker-1,79334,0.0,4194304,25.1
2021-06-23T17:58:45.1624463925,k8s-worker-2,64513,0.0,4194304,25.1
2021-06-23T17:58:48.1624463928,k8s-worker-1,79339,0.0,4194304,25.1
2021-06-23T17:58:48.1624463928,k8s-worker-2,64517,0.0,4194304,25.1
2021-06-23T17:58:51.1624463931,k8s-worker-1,79345,0.0,4194304,25.1
2021-06-23T17:58:51.1624463931,k8s-worker-2,64521,0.0,4194304,25.1
2021-06-23T17:58:54.1624463934,k8s-worker-1,79349,0.0,4194304,25.1
2021-06-23T17:58:54.1624463934,k8s-worker-2,64526,0.0,4194304,25.1
2021-06-23T17:58:57.1624463937,k8s-worker-1,79354,0.0,4194304,25.1
2021-06-23T17:58:57.1624463937,k8s-worker-2,64531,0.0,4194304,25.1
2021-06-23T17:59:00.1624463940,k8s-worker-1,79359,0.0,4194304,25.1
2021-06-23T17:59:00.1624463940,k8s-worker-2,64535,0.0,4194304,25.1
2021-06-23T17:59:03.1624463943,k8s-worker-1,79364,0.0,4194304,25.1
2021-06-23T17:59:03.1624463943,k8s-worker-2,64540,0.0,4194304,25.1
2021-06-23T17:59:06.1624463946,k8s-worker-1,79369,0.0,4194304,25.1
2021-06-23T17:59:06.1624463946,k8s-worker-2,64544,0.0,4194304,25.1
2021-06-23T17:59:09.1624463949,k8s-worker-1,79373,0.0,4194304,25.1
2021-06-23T17:59:09.1624463949,k8s-worker-2,64549,0.0,4194304,25.1
2021-06-23T17:59:12.1624463952,k8s-worker-1,79378,0.0,4194304,25.1
2021-06-23T17:59:12.1624463952,k8s-worker-2,64554,0.0,4194304,25.1
2021-06-23T17:59:15.1624463955,k8s-worker-1,79383,0.0,4194304,25.1
2021-06-23T17:59:15.1624463955,k8s-worker-2,64559,0.0,4194304,25.1
2021-06-23T17:59:18.1624463958,k8s-worker-1,79388,0.0,4194304,25.1
2021-06-23T17:59:18.1624463958,k8s-worker-2,64563,0.0,4194304,25.1
2021-06-23T17:59:21.1624463961,k8s-worker-1,79393,0.0,4194304,25.1
2021-06-23T17:59:21.1624463961,k8s-worker-2,64567,0.0,4194304,25.1
2021-06-23T17:59:24.1624463964,k8s-worker-1,79397,0.0,4194304,25.1
2021-06-23T17:59:24.1624463964,k8s-worker-2,64573,0.0,4194304,25.1
2021-06-23T17:59:27.1624463967,k8s-worker-1,79403,0.0,4194304,25.1
2021-06-23T17:59:27.1624463967,k8s-worker-2,64577,0.0,4194304,25.1
2021-06-23T17:59:30.1624463970,k8s-worker-1,79408,0.0,4194304,25.1
2021-06-23T17:59:30.1624463970,k8s-worker-2,64581,0.0,4194304,25.1
2021-06-23T17:59:33.1624463973,k8s-worker-1,79413,0.0,4194304,25.1
2021-06-23T17:59:33.1624463973,k8s-worker-2,64586,0.0,4194304,25.1
2021-06-23T17:59:36.1624463976,k8s-worker-1,79417,0.0,4194304,25.1
2021-06-23T17:59:36.1624463976,k8s-worker-2,64591,0.0,4194304,25.1
2021-06-23T17:59:39.1624463979,k8s-worker-1,79422,0.0,4194304,25.1
2021-06-23T17:59:39.1624463979,k8s-worker-2,64595,0.0,4194304,25.1
2021-06-23T17:59:42.1624463982,k8s-worker-1,79427,0.0,4194304,25.1
2021-06-23T17:59:42.1624463982,k8s-worker-2,64600,0.0,4194304,25.1
2021-06-23T17:59:45.1624463985,k8s-worker-1,79432,0.0,4194304,25.1
2021-06-23T17:59:45.1624463985,k8s-worker-2,64604,0.0,4194304,25.1
2021-06-23T17:59:48.1624463988,k8s-worker-1,79437,0.0,4194304,25.1
2021-06-23T17:59:48.1624463988,k8s-worker-2,64609,0.0,4194304,25.1
2021-06-23T17:59:51.1624463991,k8s-worker-1,79443,0.0,4194304,25.1
2021-06-23T17:59:51.1624463991,k8s-worker-2,64613,0.0,4194304,25.1
2021-06-23T17:59:54.1624463994,k8s-worker-1,79445,0.0,4194304,25.1
2021-06-23T17:59:54.1624463994,k8s-worker-2,64616,0.0,4194304,25.1
2021-06-23T17:59:57.1624463997,k8s-worker-1,79445,0.0,4194304,25.1
2021-06-23T17:59:57.1624463997,k8s-worker-2,64619,0.0,4194304,25.1
2021-06-23T18:00:00.1624464000,k8s-worker-1,79445,0.0,4194304,25.1
2021-06-23T18:00:00.1624464000,k8s-worker-2,64623,0.0,4194304,25.1
2021-06-23T18:00:03.1624464003,k8s-worker-1,79446,0.0,4194304,25.1
2021-06-23T18:00:03.1624464003,k8s-worker-2,64626,0.0,4194304,25.1
2021-06-23T18:00:06.1624464006,k8s-worker-1,79446,0.0,4194304,25.1
2021-06-23T18:00:06.1624464006,k8s-worker-2,64629,0.0,4194304,25.1
2021-06-23T18:00:09.1624464009,k8s-worker-1,79446,0.0,4194304,25.1
2021-06-23T18:00:09.1624464009,k8s-worker-2,64633,0.0,4194304,25.1
2021-06-23T18:00:12.1624464012,k8s-worker-1,79448,0.0,4194304,25.1
2021-06-23T18:00:12.1624464012,k8s-worker-2,64636,0.0,4194304,25.1
2021-06-23T18:00:15.1624464015,k8s-worker-1,79453,0.0,4194304,25.1
2021-06-23T18:00:15.1624464015,k8s-worker-2,64641,0.0,4194304,25.1
2021-06-23T18:00:18.1624464018,k8s-worker-1,79458,0.0,4194304,25.1
2021-06-23T18:00:18.1624464018,k8s-worker-2,64645,0.0,4194304,25.1
2021-06-23T18:00:21.1624464021,k8s-worker-1,79464,0.0,4194304,25.1
2021-06-23T18:00:21.1624464021,k8s-worker-2,64649,0.0,4194304,25.1
2021-06-23T18:00:24.1624464024,k8s-worker-1,79469,0.0,4194304,25.1
2021-06-23T18:00:24.1624464024,k8s-worker-2,64653,0.0,4194304,25.1
2021-06-23T18:00:27.1624464027,k8s-worker-1,79473,0.0,4194304,25.1
2021-06-23T18:00:27.1624464027,k8s-worker-2,64658,0.0,4194304,25.1
2021-06-23T18:00:30.1624464030,k8s-worker-1,79478,0.0,4194304,25.1
2021-06-23T18:00:30.1624464030,k8s-worker-2,64662,0.0,4194304,25.1
2021-06-23T18:00:33.1624464033,k8s-worker-1,79483,0.0,4194304,25.1
2021-06-23T18:00:33.1624464033,k8s-worker-2,64667,0.0,4194304,25.1
2021-06-23T18:00:36.1624464036,k8s-worker-1,79488,0.0,4194304,25.1
2021-06-23T18:00:36.1624464036,k8s-worker-2,64671,0.0,4194304,25.1
2021-06-23T18:00:39.1624464039,k8s-worker-1,79493,0.0,4194304,25.1
2021-06-23T18:00:39.1624464039,k8s-worker-2,64676,0.0,4194304,25.1
2021-06-23T18:00:42.1624464042,k8s-worker-1,79498,0.0,4194304,25.1
2021-06-23T18:00:42.1624464042,k8s-worker-2,64680,0.0,4194304,25.1
2021-06-23T18:00:45.1624464045,k8s-worker-1,79503,0.0,4194304,25.1
2021-06-23T18:00:45.1624464045,k8s-worker-2,64685,0.0,4194304,25.1
2021-06-23T18:00:48.1624464048,k8s-worker-1,79507,0.0,4194304,25.1
2021-06-23T18:00:48.1624464048,k8s-worker-2,64690,0.0,4194304,25.1
2021-06-23T18:00:51.1624464051,k8s-worker-1,79512,0.0,4194304,25.1
2021-06-23T18:00:51.1624464051,k8s-worker-2,64695,0.0,4194304,25.1
2021-06-23T18:00:54.1624464054,k8s-worker-1,79517,0.0,4194304,25.1
2021-06-23T18:00:54.1624464054,k8s-worker-2,64699,0.0,4194304,25.1
2021-06-23T18:00:57.1624464057,k8s-worker-1,79521,0.0,4194304,25.1
2021-06-23T18:00:57.1624464057,k8s-worker-2,64704,0.0,4194304,25.1
2021-06-23T18:01:00.1624464060,k8s-worker-1,79526,0.0,4194304,25.1
2021-06-23T18:01:00.1624464060,k8s-worker-2,64710,0.0,4194304,25.1
2021-06-23T18:01:03.1624464063,k8s-worker-1,79531,0.0,4194304,25.1
2021-06-23T18:01:03.1624464063,k8s-worker-2,64714,0.0,4194304,25.1
2021-06-23T18:01:06.1624464066,k8s-worker-1,79536,0.0,4194304,25.1
2021-06-23T18:01:06.1624464066,k8s-worker-2,64719,0.0,4194304,25.1
2021-06-23T18:01:09.1624464069,k8s-worker-1,79540,0.0,4194304,25.1
2021-06-23T18:01:09.1624464069,k8s-worker-2,64724,0.0,4194304,25.1
2021-06-23T18:01:12.1624464072,k8s-worker-1,79545,0.0,4194304,25.1
2021-06-23T18:01:12.1624464072,k8s-worker-2,64729,0.0,4194304,25.1
