"Time,currentReplicas,cpuPercentage"
2021-06-23T18:00:37.663,5,57
2021-06-23T18:00:38.867,5,57
2021-06-23T18:00:40.099,5,57
2021-06-23T18:00:41.364,5,57
2021-06-23T18:00:42.604,5,57
2021-06-23T18:00:43.828,5,57
2021-06-23T18:00:45.047,5,57
2021-06-23T18:00:46.260,5,57
2021-06-23T18:00:47.501,5,57
2021-06-23T18:00:48.730,5,57
2021-06-23T18:00:49.973,5,57
2021-06-23T18:00:51.210,5,57
2021-06-23T18:00:52.514,5,92
2021-06-23T18:00:53.756,5,92
2021-06-23T18:00:54.970,5,92
2021-06-23T18:00:56.197,5,92
2021-06-23T18:00:57.407,5,92
2021-06-23T18:00:58.656,5,92
2021-06-23T18:00:59.977,5,92
2021-06-23T18:01:01.200,5,92
2021-06-23T18:01:02.514,5,92
2021-06-23T18:01:03.732,5,92
2021-06-23T18:01:04.973,5,92
2021-06-23T18:01:06.197,5,92
2021-06-23T18:01:07.416,5,88
2021-06-23T18:01:08.642,5,88
2021-06-23T18:01:09.873,5,88
2021-06-23T18:01:11.096,5,88
2021-06-23T18:01:12.322,5,88
2021-06-23T18:01:13.559,5,88
2021-06-23T18:01:14.807,5,88
2021-06-23T18:01:16.023,5,88
2021-06-23T18:01:17.225,5,88
2021-06-23T18:01:18.503,5,88
2021-06-23T18:01:19.804,5,88
2021-06-23T18:01:21.028,5,88
2021-06-23T18:01:22.257,5,100
2021-06-23T18:01:23.493,5,100
2021-06-23T18:01:24.722,5,100
2021-06-23T18:01:25.958,5,100
2021-06-23T18:01:27.178,5,100
2021-06-23T18:01:28.409,5,100
2021-06-23T18:01:29.647,5,100
2021-06-23T18:01:30.867,5,100
2021-06-23T18:01:32.094,5,100
2021-06-23T18:01:33.311,5,100
2021-06-23T18:01:34.553,5,100
2021-06-23T18:01:35.774,5,100
2021-06-23T18:01:36.980,5,100
2021-06-23T18:01:38.228,5,87
2021-06-23T18:01:39.452,5,87
2021-06-23T18:01:40.690,5,87
2021-06-23T18:01:42.049,5,87
2021-06-23T18:01:43.271,5,87
2021-06-23T18:01:44.500,5,87
2021-06-23T18:01:45.749,5,87
2021-06-23T18:01:46.982,5,87
2021-06-23T18:01:48.202,5,87
2021-06-23T18:01:49.431,5,87
2021-06-23T18:01:50.655,5,87
2021-06-23T18:01:51.891,5,87
2021-06-23T18:01:53.112,5,97
2021-06-23T18:01:54.329,5,97
2021-06-23T18:01:55.578,5,97
2021-06-23T18:01:56.791,5,97
2021-06-23T18:01:58.004,5,97
2021-06-23T18:01:59.223,5,97
2021-06-23T18:02:00.451,5,97
2021-06-23T18:02:01.682,5,97
2021-06-23T18:02:02.904,5,97
2021-06-23T18:02:04.116,5,97
2021-06-23T18:02:05.363,5,97
2021-06-23T18:02:06.627,5,97
2021-06-23T18:02:07.850,5,97
2021-06-23T18:02:09.075,5,88
2021-06-23T18:02:10.339,5,88
2021-06-23T18:02:11.571,5,88
2021-06-23T18:02:12.791,5,88
2021-06-23T18:02:14.024,5,88
2021-06-23T18:02:15.241,5,88
2021-06-23T18:02:16.503,5,88
2021-06-23T18:02:17.717,5,88
2021-06-23T18:02:18.936,5,88
2021-06-23T18:02:20.160,5,88
2021-06-23T18:02:21.377,5,88
2021-06-23T18:02:22.618,5,88
2021-06-23T18:02:23.874,5,99
2021-06-23T18:02:25.096,5,99
2021-06-23T18:02:26.306,5,99
2021-06-23T18:02:27.532,5,99
2021-06-23T18:02:28.761,5,99
2021-06-23T18:02:29.970,5,99
2021-06-23T18:02:31.200,5,99
2021-06-23T18:02:32.406,5,99
2021-06-23T18:02:33.623,5,99
2021-06-23T18:02:34.846,5,99
2021-06-23T18:02:36.064,5,99
2021-06-23T18:02:37.285,5,99
2021-06-23T18:02:38.487,5,94
2021-06-23T18:02:39.668,5,94
2021-06-23T18:02:40.836,5,94
2021-06-23T18:02:42.012,5,94
2021-06-23T18:02:43.189,5,94
2021-06-23T18:02:44.360,5,94
2021-06-23T18:02:45.537,5,94
2021-06-23T18:02:46.727,5,94
2021-06-23T18:02:47.910,5,94
2021-06-23T18:02:49.080,5,94
2021-06-23T18:02:50.259,5,94
2021-06-23T18:02:51.453,5,94
2021-06-23T18:02:52.629,5,94
2021-06-23T18:02:53.806,5,76
2021-06-23T18:02:54.974,5,76
2021-06-23T18:02:56.450,5,76
2021-06-23T18:02:57.623,5,76
2021-06-23T18:02:58.858,5,76
2021-06-23T18:03:00.087,5,76
2021-06-23T18:03:01.286,5,76
2021-06-23T18:03:02.486,5,76
2021-06-23T18:03:03.682,5,76
2021-06-23T18:03:04.899,5,76
2021-06-23T18:03:06.119,5,76
2021-06-23T18:03:07.338,5,76
2021-06-23T18:03:08.578,5,35
2021-06-23T18:03:09.798,5,35
2021-06-23T18:03:10.997,5,35
2021-06-23T18:03:12.191,5,35
2021-06-23T18:03:13.386,5,35
2021-06-23T18:03:14.581,5,35
2021-06-23T18:03:15.884,5,35
2021-06-23T18:03:17.092,5,35
2021-06-23T18:03:18.317,5,35
2021-06-23T18:03:19.577,5,35
2021-06-23T18:03:20.785,5,35
2021-06-23T18:03:22.018,5,35
2021-06-23T18:03:23.220,5,67
2021-06-23T18:03:24.436,5,67
2021-06-23T18:03:25.685,5,67
2021-06-23T18:03:26.900,5,67
2021-06-23T18:03:28.132,5,67
2021-06-23T18:03:29.355,5,67
2021-06-23T18:03:30.616,5,67
2021-06-23T18:03:31.847,5,67
2021-06-23T18:03:33.072,5,67
2021-06-23T18:03:34.302,5,67
2021-06-23T18:03:35.536,5,67
2021-06-23T18:03:36.767,5,67
2021-06-23T18:03:37.991,5,67
2021-06-23T18:03:39.212,5,97
2021-06-23T18:03:40.465,5,97
2021-06-23T18:03:41.755,5,97
2021-06-23T18:03:42.974,5,97
2021-06-23T18:03:44.186,5,97
2021-06-23T18:03:45.505,5,97
2021-06-23T18:03:46.741,5,97
2021-06-23T18:03:47.983,5,97
2021-06-23T18:03:49.218,5,97
2021-06-23T18:03:50.446,5,97
2021-06-23T18:03:51.690,5,97
2021-06-23T18:03:52.877,5,97
2021-06-23T18:03:54.058,5,93
2021-06-23T18:03:55.276,5,93
2021-06-23T18:03:56.512,5,93
2021-06-23T18:03:57.748,5,93
2021-06-23T18:03:58.933,5,93
2021-06-23T18:04:00.115,5,93
2021-06-23T18:04:01.297,5,93
2021-06-23T18:04:02.495,5,93
2021-06-23T18:04:03.691,5,93
2021-06-23T18:04:04.891,5,93
2021-06-23T18:04:06.085,5,93
2021-06-23T18:04:07.282,5,93
2021-06-23T18:04:08.483,5,93
2021-06-23T18:04:09.675,5,50
2021-06-23T18:04:10.850,5,50
2021-06-23T18:04:12.020,5,50
2021-06-23T18:04:13.219,5,50
2021-06-23T18:04:14.490,5,50
2021-06-23T18:04:15.751,5,50
2021-06-23T18:04:16.932,5,50
2021-06-23T18:04:18.181,5,50
2021-06-23T18:04:19.370,5,50
2021-06-23T18:04:20.546,5,50
2021-06-23T18:04:21.717,5,50
2021-06-23T18:04:22.897,5,50
2021-06-23T18:04:24.094,5,43
2021-06-23T18:04:25.462,5,43
2021-06-23T18:04:26.631,5,43
2021-06-23T18:04:27.804,5,43
2021-06-23T18:04:29.047,5,43
2021-06-23T18:04:30.246,5,43
2021-06-23T18:04:31.458,5,43
2021-06-23T18:04:32.660,5,43
2021-06-23T18:04:33.868,5,43
2021-06-23T18:04:35.067,5,43
2021-06-23T18:04:36.383,5,43
2021-06-23T18:04:37.603,5,43
2021-06-23T18:04:38.849,5,52
2021-06-23T18:04:40.072,5,52
2021-06-23T18:04:41.271,5,52
2021-06-23T18:04:42.464,5,52
2021-06-23T18:04:43.667,5,52
2021-06-23T18:04:44.873,5,52
2021-06-23T18:04:46.083,5,52
2021-06-23T18:04:47.274,5,52
2021-06-23T18:04:48.482,5,52
2021-06-23T18:04:49.767,5,52
2021-06-23T18:04:50.965,5,52
2021-06-23T18:04:52.190,5,52
2021-06-23T18:04:53.416,5,67
2021-06-23T18:04:54.622,5,67
2021-06-23T18:04:55.834,5,67
2021-06-23T18:04:57.055,5,67
2021-06-23T18:04:58.283,5,67
2021-06-23T18:04:59.564,5,67
2021-06-23T18:05:00.790,5,67
2021-06-23T18:05:02.025,5,67
2021-06-23T18:05:03.242,5,67
2021-06-23T18:05:04.485,5,67
2021-06-23T18:05:05.715,5,67
2021-06-23T18:05:06.945,5,67
2021-06-23T18:05:08.300,5,67
2021-06-23T18:05:09.523,5,88
2021-06-23T18:05:10.775,5,88
2021-06-23T18:05:11.997,5,88
2021-06-23T18:05:13.239,5,88
2021-06-23T18:05:14.491,5,88
2021-06-23T18:05:15.790,5,88
2021-06-23T18:05:17.021,5,88
2021-06-23T18:05:18.246,5,88
2021-06-23T18:05:19.496,5,88
2021-06-23T18:05:20.724,5,88
2021-06-23T18:05:21.945,5,88
2021-06-23T18:05:23.167,5,87
2021-06-23T18:05:24.389,5,87
2021-06-23T18:05:25.613,5,87
2021-06-23T18:05:27.056,5,87
2021-06-23T18:05:28.286,5,87
2021-06-23T18:05:29.507,5,87
2021-06-23T18:05:30.708,5,87
2021-06-23T18:05:31.888,5,87
2021-06-23T18:05:33.063,5,87
2021-06-23T18:05:34.235,5,87
2021-06-23T18:05:35.406,5,87
2021-06-23T18:05:36.581,5,87
2021-06-23T18:05:37.789,5,87
2021-06-23T18:05:38.995,5,81
2021-06-23T18:05:40.177,5,81
2021-06-23T18:05:41.343,5,81
2021-06-23T18:05:42.520,5,81
2021-06-23T18:05:43.705,5,81
2021-06-23T18:05:44.902,5,81
2021-06-23T18:05:46.082,5,81
2021-06-23T18:05:47.259,5,81
2021-06-23T18:05:48.428,5,81
2021-06-23T18:05:49.646,5,81
2021-06-23T18:05:50.886,5,81
2021-06-23T18:05:52.087,5,81
2021-06-23T18:05:53.299,5,20
2021-06-23T18:05:54.502,5,20
2021-06-23T18:05:55.697,5,20
2021-06-23T18:05:56.912,5,20
2021-06-23T18:05:58.120,5,20
2021-06-23T18:05:59.339,5,20
2021-06-23T18:06:00.548,5,20
2021-06-23T18:06:01.745,5,20
2021-06-23T18:06:02.942,5,20
2021-06-23T18:06:04.134,5,20
2021-06-23T18:06:05.329,5,20
2021-06-23T18:06:06.530,5,20
2021-06-23T18:06:07.731,5,20
2021-06-23T18:06:08.936,5,59
2021-06-23T18:06:10.230,5,59
2021-06-23T18:06:11.427,5,59
2021-06-23T18:06:12.637,5,59
2021-06-23T18:06:13.863,5,59
2021-06-23T18:06:15.082,5,59
2021-06-23T18:06:16.285,5,59
2021-06-23T18:06:17.504,5,59
2021-06-23T18:06:18.717,5,59
2021-06-23T18:06:19.956,5,59
2021-06-23T18:06:21.189,5,59
2021-06-23T18:06:22.405,5,59
2021-06-23T18:06:23.618,5,97
2021-06-23T18:06:24.844,5,97
2021-06-23T18:06:26.072,5,97
2021-06-23T18:06:27.292,5,97
2021-06-23T18:06:28.582,5,97
2021-06-23T18:06:29.814,5,97
2021-06-23T18:06:31.061,5,97
2021-06-23T18:06:32.280,5,97
2021-06-23T18:06:33.492,5,97
2021-06-23T18:06:34.753,5,97
2021-06-23T18:06:35.966,5,97
2021-06-23T18:06:37.229,5,97
2021-06-23T18:06:38.446,5,97
2021-06-23T18:06:39.679,5,111
2021-06-23T18:06:40.908,5,111
2021-06-23T18:06:42.146,5,111
2021-06-23T18:06:43.422,5,111
2021-06-23T18:06:44.646,5,111
2021-06-23T18:06:45.897,5,111
2021-06-23T18:06:47.129,5,111
2021-06-23T18:06:48.361,5,111
2021-06-23T18:06:49.596,5,111
2021-06-23T18:06:50.807,5,111
2021-06-23T18:06:52.043,5,111
2021-06-23T18:06:53.266,5,87
2021-06-23T18:06:54.502,5,87
2021-06-23T18:06:55.741,5,87
2021-06-23T18:06:56.983,5,87
2021-06-23T18:06:58.278,5,87
2021-06-23T18:06:59.505,5,87
2021-06-23T18:07:00.723,5,87
2021-06-23T18:07:01.970,5,87
2021-06-23T18:07:03.266,5,87
2021-06-23T18:07:04.487,5,87
2021-06-23T18:07:05.661,5,87
2021-06-23T18:07:06.834,5,87
2021-06-23T18:07:08.040,5,87
2021-06-23T18:07:09.359,5,91
2021-06-23T18:07:10.542,5,91
2021-06-23T18:07:11.739,5,91
2021-06-23T18:07:12.942,5,91
2021-06-23T18:07:14.127,5,91
2021-06-23T18:07:15.332,5,91
2021-06-23T18:07:16.526,5,91
2021-06-23T18:07:17.744,5,91
2021-06-23T18:07:18.950,5,91
2021-06-23T18:07:20.148,5,91
2021-06-23T18:07:21.498,5,91
2021-06-23T18:07:22.718,5,91
2021-06-23T18:07:23.918,5,65
2021-06-23T18:07:25.118,5,65
2021-06-23T18:07:26.317,5,65
2021-06-23T18:07:27.518,5,65
2021-06-23T18:07:28.714,5,65
2021-06-23T18:07:29.926,5,65
2021-06-23T18:07:31.139,5,65
2021-06-23T18:07:32.364,5,65
2021-06-23T18:07:33.610,5,65
2021-06-23T18:07:34.843,5,65
2021-06-23T18:07:36.102,5,65
2021-06-23T18:07:37.331,5,65
2021-06-23T18:07:38.542,5,86
2021-06-23T18:07:39.795,5,86
2021-06-23T18:07:41.029,5,86
2021-06-23T18:07:42.268,5,86
2021-06-23T18:07:43.483,5,86
2021-06-23T18:07:44.709,5,86
2021-06-23T18:07:45.946,5,86
2021-06-23T18:07:47.184,5,86
2021-06-23T18:07:48.400,5,86
2021-06-23T18:07:49.658,5,86
2021-06-23T18:07:50.879,5,86
2021-06-23T18:07:52.105,5,86
2021-06-23T18:07:53.329,5,97
2021-06-23T18:07:54.545,5,97
2021-06-23T18:07:55.784,5,97
2021-06-23T18:07:57.005,5,97
2021-06-23T18:07:58.302,5,97
2021-06-23T18:07:59.536,5,97
2021-06-23T18:08:00.920,5,97
2021-06-23T18:08:02.205,5,97
2021-06-23T18:08:03.431,5,97
2021-06-23T18:08:04.662,5,97
2021-06-23T18:08:05.881,5,97
2021-06-23T18:08:07.134,5,97
2021-06-23T18:08:08.480,5,97
2021-06-23T18:08:09.717,5,90
2021-06-23T18:08:10.946,5,90
2021-06-23T18:08:12.172,5,90
2021-06-23T18:08:13.516,5,90
2021-06-23T18:08:14.737,5,90
2021-06-23T18:08:15.968,5,90
2021-06-23T18:08:17.194,5,90
2021-06-23T18:08:18.414,5,90
2021-06-23T18:08:19.927,5,90
2021-06-23T18:08:21.351,5,90
2021-06-23T18:08:22.589,5,90
2021-06-23T18:08:23.815,5,93
2021-06-23T18:08:25.591,5,93
2021-06-23T18:08:27.493,5,93
2021-06-23T18:08:29.593,5,93
2021-06-23T18:08:31.068,,89
2021-06-23T18:08:40.141,5,89
2021-06-23T18:08:41.501,5,89
2021-06-23T18:08:42.719,5,89
2021-06-23T18:08:43.901,5,89
2021-06-23T18:08:45.071,5,89
2021-06-23T18:08:46.237,5,89
2021-06-23T18:08:47.414,5,89
2021-06-23T18:08:48.584,5,89
2021-06-23T18:08:49.755,5,89
2021-06-23T18:08:50.922,5,89
2021-06-23T18:08:52.097,5,89
2021-06-23T18:08:53.266,5,84
2021-06-23T18:08:54.482,5,84
2021-06-23T18:08:55.656,5,84
2021-06-23T18:08:56.828,5,84
2021-06-23T18:08:57.998,5,84
2021-06-23T18:08:59.166,5,84
2021-06-23T18:09:00.337,5,84
2021-06-23T18:09:01.515,5,84
2021-06-23T18:09:02.684,5,84
2021-06-23T18:09:03.877,5,84
2021-06-23T18:09:05.074,5,84
2021-06-23T18:09:06.282,5,84
2021-06-23T18:09:07.489,5,84
2021-06-23T18:09:08.989,5,26
2021-06-23T18:09:10.225,5,26
2021-06-23T18:09:11.430,5,26
2021-06-23T18:09:12.638,5,26
2021-06-23T18:09:13.829,5,26
2021-06-23T18:09:15.018,5,26
2021-06-23T18:09:16.209,5,26
2021-06-23T18:09:17.399,5,26
2021-06-23T18:09:18.569,5,26
2021-06-23T18:09:19.740,5,26
2021-06-23T18:09:20.913,5,26
2021-06-23T18:09:22.080,5,26
2021-06-23T18:09:23.257,5,53
2021-06-23T18:09:24.427,5,53
2021-06-23T18:09:25.607,5,53
2021-06-23T18:09:26.775,5,53
2021-06-23T18:09:27.951,5,53
2021-06-23T18:09:29.129,5,53
2021-06-23T18:09:30.301,5,53
2021-06-23T18:09:31.473,5,53
2021-06-23T18:09:32.653,5,53
2021-06-23T18:09:33.823,5,53
2021-06-23T18:09:34.989,5,53
2021-06-23T18:09:36.181,5,53
2021-06-23T18:09:37.376,5,53
2021-06-23T18:09:38.616,5,22
2021-06-23T18:09:39.819,5,22
2021-06-23T18:09:41.017,5,22
2021-06-23T18:09:42.218,5,22
2021-06-23T18:09:43.420,5,22
2021-06-23T18:09:44.626,5,22
2021-06-23T18:09:45.820,5,22
2021-06-23T18:09:47.015,5,22
2021-06-23T18:09:48.217,5,22
2021-06-23T18:09:49.423,5,22
2021-06-23T18:09:50.625,5,22
2021-06-23T18:09:51.819,5,22
2021-06-23T18:09:53.028,5,22
2021-06-23T18:09:54.227,5,63
2021-06-23T18:09:55.426,5,63
2021-06-23T18:09:56.647,5,63
2021-06-23T18:09:57.852,5,63
2021-06-23T18:09:59.052,5,63
2021-06-23T18:10:00.252,5,63
2021-06-23T18:10:01.478,5,63
2021-06-23T18:10:02.692,5,63
2021-06-23T18:10:03.894,5,63
2021-06-23T18:10:05.098,5,63
2021-06-23T18:10:06.317,5,63
2021-06-23T18:10:07.554,5,63
2021-06-23T18:10:08.777,5,94
2021-06-23T18:10:10.005,5,94
2021-06-23T18:10:11.235,5,94
2021-06-23T18:10:12.455,5,94
2021-06-23T18:10:13.674,5,94
2021-06-23T18:10:14.881,5,94
2021-06-23T18:10:16.100,5,94
2021-06-23T18:10:17.318,5,94
2021-06-23T18:10:18.545,5,94
2021-06-23T18:10:19.766,5,94
2021-06-23T18:10:20.983,5,94
2021-06-23T18:10:22.194,5,94
2021-06-23T18:10:23.423,5,90
2021-06-23T18:10:24.644,5,90
2021-06-23T18:10:25.862,5,90
2021-06-23T18:10:27.075,5,90
2021-06-23T18:10:28.302,5,90
2021-06-23T18:10:29.526,5,90
2021-06-23T18:10:30.736,5,90
2021-06-23T18:10:31.960,5,90
2021-06-23T18:10:33.191,5,90
2021-06-23T18:10:34.412,5,90
2021-06-23T18:10:35.628,5,90
2021-06-23T18:10:36.845,5,90
2021-06-23T18:10:38.067,5,90
2021-06-23T18:10:39.305,5,95
2021-06-23T18:10:40.518,5,95
2021-06-23T18:10:41.765,5,95
2021-06-23T18:10:42.988,5,95
2021-06-23T18:10:44.207,5,95
2021-06-23T18:10:45.428,5,95
2021-06-23T18:10:46.667,5,95
2021-06-23T18:10:47.907,5,95
2021-06-23T18:10:49.122,5,95
2021-06-23T18:10:50.326,5,95
2021-06-23T18:10:51.566,5,95
2021-06-23T18:10:52.787,5,95
2021-06-23T18:10:54.013,5,90
2021-06-23T18:10:55.231,5,90
2021-06-23T18:10:56.452,5,90
2021-06-23T18:10:57.669,5,90
2021-06-23T18:10:58.886,5,90
2021-06-23T18:11:00.105,5,90
2021-06-23T18:11:01.319,5,90
2021-06-23T18:11:02.528,5,90
2021-06-23T18:11:03.758,5,90
2021-06-23T18:11:04.966,5,90
2021-06-23T18:11:06.185,5,90
2021-06-23T18:11:07.408,5,90
2021-06-23T18:11:08.634,5,92
2021-06-23T18:11:09.857,5,92
2021-06-23T18:11:11.084,5,92
2021-06-23T18:11:12.303,5,92
2021-06-23T18:11:13.668,5,92
2021-06-23T18:11:14.878,5,92
2021-06-23T18:11:16.102,5,92
2021-06-23T18:11:17.323,5,92
2021-06-23T18:11:18.548,5,92
2021-06-23T18:11:19.774,5,92
2021-06-23T18:11:20.998,5,92
2021-06-23T18:11:22.237,5,92
2021-06-23T18:11:23.447,5,93
2021-06-23T18:11:24.667,5,93
2021-06-23T18:11:25.899,5,93
2021-06-23T18:11:27.132,5,93
2021-06-23T18:11:28.341,5,93
2021-06-23T18:11:29.563,5,93
2021-06-23T18:11:30.777,5,93
2021-06-23T18:11:32.016,5,93
2021-06-23T18:11:33.239,5,93
2021-06-23T18:11:34.455,5,93
2021-06-23T18:11:35.672,5,93
2021-06-23T18:11:36.892,5,93
2021-06-23T18:11:38.121,5,93
2021-06-23T18:11:39.345,5,86
2021-06-23T18:11:40.593,5,86
2021-06-23T18:11:41.816,5,86
2021-06-23T18:11:43.035,5,86
2021-06-23T18:11:44.245,5,86
2021-06-23T18:11:45.465,5,86
2021-06-23T18:11:46.687,5,86
2021-06-23T18:11:47.911,5,86
2021-06-23T18:11:49.136,5,86
2021-06-23T18:11:50.347,5,86
2021-06-23T18:11:51.585,5,86
2021-06-23T18:11:52.795,5,86
2021-06-23T18:11:54.060,5,96
2021-06-23T18:11:55.280,5,96
2021-06-23T18:11:56.494,5,96
2021-06-23T18:11:57.706,5,96
2021-06-23T18:11:58.951,5,96
2021-06-23T18:12:00.138,5,96
2021-06-23T18:12:01.312,5,96
2021-06-23T18:12:02.481,5,96
2021-06-23T18:12:03.654,5,96
2021-06-23T18:12:04.851,5,96
2021-06-23T18:12:06.050,5,96
2021-06-23T18:12:07.262,5,96
2021-06-23T18:12:08.453,5,96
2021-06-23T18:12:09.672,5,74
2021-06-23T18:12:10.867,5,74
2021-06-23T18:12:12.089,5,74
2021-06-23T18:12:13.307,5,74
2021-06-23T18:12:14.520,5,74
2021-06-23T18:12:15.729,5,74
2021-06-23T18:12:16.996,5,74
2021-06-23T18:12:18.229,5,74
2021-06-23T18:12:19.463,5,74
2021-06-23T18:12:20.674,5,74
2021-06-23T18:12:21.892,5,74
2021-06-23T18:12:23.105,5,95
2021-06-23T18:12:24.334,5,95
2021-06-23T18:12:25.563,5,95
2021-06-23T18:12:26.782,5,95
2021-06-23T18:12:28.001,5,95
2021-06-23T18:12:29.214,5,95
2021-06-23T18:12:30.429,5,95
2021-06-23T18:12:31.692,5,95
2021-06-23T18:12:32.872,5,95
2021-06-23T18:12:34.048,5,95
2021-06-23T18:12:35.219,5,95
2021-06-23T18:12:36.390,5,95
2021-06-23T18:12:37.572,5,95
2021-06-23T18:12:38.737,5,97
2021-06-23T18:12:39.916,5,97
2021-06-23T18:12:41.084,5,97
2021-06-23T18:12:42.254,5,97
2021-06-23T18:12:43.431,5,97
2021-06-23T18:12:44.608,5,97
2021-06-23T18:12:45.776,5,97
2021-06-23T18:12:46.943,5,97
2021-06-23T18:12:48.112,5,97
2021-06-23T18:12:49.280,5,97
2021-06-23T18:12:50.450,5,97
2021-06-23T18:12:51.632,5,97
2021-06-23T18:12:52.833,5,97
2021-06-23T18:12:54.043,5,12
2021-06-23T18:12:55.250,5,12
2021-06-23T18:12:56.439,5,12
2021-06-23T18:12:57.643,5,12
2021-06-23T18:12:58.834,5,12
2021-06-23T18:13:00.035,5,12
2021-06-23T18:13:01.232,5,12
2021-06-23T18:13:02.416,5,12
2021-06-23T18:13:03.638,5,12
2021-06-23T18:13:04.838,5,12
2021-06-23T18:13:06.031,5,12
2021-06-23T18:13:07.229,5,12
2021-06-23T18:13:08.433,5,12
2021-06-23T18:13:09.636,5,59
2021-06-23T18:13:10.853,5,59
2021-06-23T18:13:12.053,5,59
2021-06-23T18:13:13.256,5,59
2021-06-23T18:13:14.447,5,59
2021-06-23T18:13:15.670,5,59
2021-06-23T18:13:16.891,5,59
2021-06-23T18:13:18.115,5,59
2021-06-23T18:13:19.354,5,59
2021-06-23T18:13:20.570,5,59
2021-06-23T18:13:21.804,5,59
2021-06-23T18:13:23.040,5,59
2021-06-23T18:13:24.275,5,90
2021-06-23T18:13:25.495,5,90
2021-06-23T18:13:26.719,5,90
2021-06-23T18:13:27.949,5,90
2021-06-23T18:13:29.185,5,90
2021-06-23T18:13:30.401,5,90
2021-06-23T18:13:31.625,5,90
2021-06-23T18:13:32.956,5,90
2021-06-23T18:13:34.209,5,90
2021-06-23T18:13:35.437,5,90
2021-06-23T18:13:36.712,5,90
2021-06-23T18:13:37.956,5,90
2021-06-23T18:13:39.173,5,86
2021-06-23T18:13:40.396,5,86
2021-06-23T18:13:41.673,5,86
2021-06-23T18:13:42.894,5,86
2021-06-23T18:13:44.121,5,86
2021-06-23T18:13:45.338,5,86
2021-06-23T18:13:46.548,5,86
2021-06-23T18:13:47.773,5,86
2021-06-23T18:13:48.991,5,86
2021-06-23T18:13:50.208,5,86
2021-06-23T18:13:51.449,5,86
2021-06-23T18:13:52.692,5,86
2021-06-23T18:13:53.923,5,90
2021-06-23T18:13:55.135,5,90
2021-06-23T18:13:56.344,5,90
2021-06-23T18:13:57.563,5,90
2021-06-23T18:13:58.805,5,90
2021-06-23T18:14:00.018,5,90
2021-06-23T18:14:01.250,5,90
2021-06-23T18:14:02.471,5,90
2021-06-23T18:14:03.708,5,90
2021-06-23T18:14:04.917,5,90
2021-06-23T18:14:06.147,5,90
2021-06-23T18:14:07.373,5,90
2021-06-23T18:14:08.598,5,93
2021-06-23T18:14:09.821,5,93
2021-06-23T18:14:11.000,5,93
2021-06-23T18:14:12.183,5,93
2021-06-23T18:14:13.353,5,93
2021-06-23T18:14:14.519,5,93
2021-06-23T18:14:15.693,5,93
2021-06-23T18:14:16.864,5,93
2021-06-23T18:14:18.048,5,93
2021-06-23T18:14:19.222,5,93
2021-06-23T18:14:20.391,5,93
2021-06-23T18:14:21.561,5,93
2021-06-23T18:14:22.746,5,93
2021-06-23T18:14:23.927,5,97
2021-06-23T18:14:25.097,5,97
2021-06-23T18:14:26.265,5,97
2021-06-23T18:14:27.437,5,97
2021-06-23T18:14:28.611,5,97
2021-06-23T18:14:29.920,5,97
2021-06-23T18:14:31.134,5,97
2021-06-23T18:14:32.336,5,97
2021-06-23T18:14:33.532,5,97
2021-06-23T18:14:34.726,5,97
2021-06-23T18:14:35.928,5,97
2021-06-23T18:14:37.119,5,97
2021-06-23T18:14:38.368,5,97
2021-06-23T18:14:39.569,5,28
2021-06-23T18:14:40.762,5,28
2021-06-23T18:14:41.965,5,28
2021-06-23T18:14:43.162,5,28
2021-06-23T18:14:44.367,5,28
2021-06-23T18:14:45.580,5,28
2021-06-23T18:14:46.773,5,28
2021-06-23T18:14:47.981,5,28
2021-06-23T18:14:49.185,5,28
2021-06-23T18:14:50.375,5,28
2021-06-23T18:14:51.592,5,28
2021-06-23T18:14:52.792,5,28
2021-06-23T18:14:54.004,5,45
2021-06-23T18:14:55.207,5,45
2021-06-23T18:14:56.408,5,45
2021-06-23T18:14:57.592,5,45
2021-06-23T18:14:58.759,5,45
2021-06-23T18:15:00.090,5,45
2021-06-23T18:15:01.377,5,45
2021-06-23T18:15:02.549,5,45
2021-06-23T18:15:03.724,5,45
2021-06-23T18:15:04.889,5,45
2021-06-23T18:15:06.080,5,45
2021-06-23T18:15:07.277,5,45
2021-06-23T18:15:08.480,5,45
2021-06-23T18:15:09.704,5,64
2021-06-23T18:15:10.897,5,64
2021-06-23T18:15:12.116,5,64
2021-06-23T18:15:13.314,5,64
2021-06-23T18:15:14.507,5,64
2021-06-23T18:15:15.709,5,64
2021-06-23T18:15:16.899,5,64
2021-06-23T18:15:18.104,5,64
2021-06-23T18:15:19.306,5,64
2021-06-23T18:15:20.550,5,64
2021-06-23T18:15:21.761,5,64
2021-06-23T18:15:23.016,5,64
2021-06-23T18:15:24.244,5,64
2021-06-23T18:15:25.465,5,64
2021-06-23T18:15:26.688,5,64
2021-06-23T18:15:27.914,5,64
2021-06-23T18:15:29.141,5,64
2021-06-23T18:15:30.366,5,64
2021-06-23T18:15:31.600,5,64
2021-06-23T18:15:32.825,5,64
2021-06-23T18:15:34.079,5,64
2021-06-23T18:15:35.295,5,64
2021-06-23T18:15:36.546,5,64
2021-06-23T18:15:37.746,5,64
2021-06-23T18:15:38.929,5,88
2021-06-23T18:15:40.230,5,88
2021-06-23T18:15:41.430,5,88
2021-06-23T18:15:42.648,5,88
