timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T09:53:28.1624434808,k8s-worker-1,66490,0.0,4194304,25.1
2021-06-23T09:53:28.1624434808,k8s-worker-2,53023,0.0,4194304,25.1
2021-06-23T09:53:31.1624434811,k8s-worker-1,66493,0.0,4194304,25.1
2021-06-23T09:53:31.1624434811,k8s-worker-2,53026,0.0,4194304,25.1
2021-06-23T09:53:34.1624434814,k8s-worker-1,66495,0.0,4194304,25.1
2021-06-23T09:53:34.1624434814,k8s-worker-2,53027,0.0,4194304,25.1
2021-06-23T09:53:37.1624434817,k8s-worker-1,66495,0.0,4194304,25.1
2021-06-23T09:53:37.1624434817,k8s-worker-2,53028,0.0,4194304,25.1
timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:03:29.1624435409,k8s-worker-1,66534,0.0,4194304,25.1
2021-06-23T10:03:29.1624435409,k8s-worker-2,53069,0.0,4194304,25.1
2021-06-23T10:03:31.1624435411,k8s-worker-1,66534,0.0,4194304,25.1
2021-06-23T10:03:31.1624435411,k8s-worker-2,53069,0.0,4194304,25.1
2021-06-23T10:03:34.1624435414,k8s-worker-1,66534,0.0,4194304,25.1
2021-06-23T10:03:34.1624435414,k8s-worker-2,53069,0.0,4194304,25.1
2021-06-23T10:03:37.1624435417,k8s-worker-1,66536,0.0,4194304,25.1
2021-06-23T10:03:37.1624435417,k8s-worker-2,53071,0.0,4194304,25.1
2021-06-23T10:03:40.1624435420,k8s-worker-1,66537,0.0,4194304,25.1
2021-06-23T10:03:40.1624435420,k8s-worker-2,53071,0.0,4194304,25.1
2021-06-23T10:03:44.1624435424,k8s-worker-1,66538,0.0,4194304,25.1
2021-06-23T10:03:44.1624435424,k8s-worker-2,53073,0.0,4194304,25.1
2021-06-23T10:03:46.1624435426,k8s-worker-1,66539,0.0,4194304,25.1
2021-06-23T10:03:46.1624435426,k8s-worker-2,53075,0.0,4194304,25.1
2021-06-23T10:03:49.1624435429,k8s-worker-1,66539,0.0,4194304,25.1
2021-06-23T10:03:49.1624435429,k8s-worker-2,53076,0.0,4194304,25.1
2021-06-23T10:03:52.1624435432,k8s-worker-1,66539,0.0,4194304,25.1
2021-06-23T10:03:52.1624435432,k8s-worker-2,53076,0.0,4194304,25.1
2021-06-23T10:03:55.1624435435,k8s-worker-1,66540,0.0,4194304,25.1
2021-06-23T10:03:55.1624435435,k8s-worker-2,53077,0.0,4194304,25.1
2021-06-23T10:03:58.1624435438,k8s-worker-1,66540,0.0,4194304,25.1
2021-06-23T10:03:58.1624435438,k8s-worker-2,53077,0.0,4194304,25.1
2021-06-23T10:04:01.1624435441,k8s-worker-1,66540,0.0,4194304,25.1
2021-06-23T10:04:01.1624435441,k8s-worker-2,53077,0.0,4194304,25.1
2021-06-23T10:04:04.1624435444,k8s-worker-1,66540,0.0,4194304,25.1
2021-06-23T10:04:04.1624435444,k8s-worker-2,53077,0.0,4194304,25.1
2021-06-23T10:04:07.1624435447,k8s-worker-1,66541,0.0,4194304,25.1
2021-06-23T10:04:07.1624435447,k8s-worker-2,53078,0.0,4194304,25.1
2021-06-23T10:04:10.1624435450,k8s-worker-1,66541,0.0,4194304,25.1
2021-06-23T10:04:10.1624435450,k8s-worker-2,53078,0.0,4194304,25.1
2021-06-23T10:04:13.1624435453,k8s-worker-1,66541,0.0,4194304,25.1
2021-06-23T10:04:13.1624435453,k8s-worker-2,53078,0.0,4194304,25.1
2021-06-23T10:04:16.1624435456,k8s-worker-1,66541,0.0,4194304,25.1
2021-06-23T10:04:16.1624435456,k8s-worker-2,53078,0.0,4194304,25.1
2021-06-23T10:04:19.1624435459,k8s-worker-1,66542,0.0,4194304,25.1
2021-06-23T10:04:19.1624435459,k8s-worker-2,53078,0.0,4194304,25.1
2021-06-23T10:04:22.1624435462,k8s-worker-1,66543,0.0,4194304,25.1
2021-06-23T10:04:22.1624435462,k8s-worker-2,53079,0.0,4194304,25.1
2021-06-23T10:04:25.1624435465,k8s-worker-1,66544,0.0,4194304,25.1
2021-06-23T10:04:25.1624435465,k8s-worker-2,53081,0.0,4194304,25.1
2021-06-23T10:04:28.1624435468,k8s-worker-1,66547,0.0,4194304,25.1
2021-06-23T10:04:28.1624435468,k8s-worker-2,53083,0.0,4194304,25.1
2021-06-23T10:04:31.1624435471,k8s-worker-1,66550,0.0,4194304,25.1
2021-06-23T10:04:31.1624435471,k8s-worker-2,53085,0.0,4194304,25.1
2021-06-23T10:04:34.1624435474,k8s-worker-1,66554,0.0,4194304,25.1
2021-06-23T10:04:34.1624435474,k8s-worker-2,53087,0.0,4194304,25.1
2021-06-23T10:04:37.1624435477,k8s-worker-1,66556,0.0,4194304,25.1
2021-06-23T10:04:37.1624435477,k8s-worker-2,53090,0.0,4194304,25.1
2021-06-23T10:04:40.1624435480,k8s-worker-1,66559,0.0,4194304,25.1
2021-06-23T10:04:40.1624435480,k8s-worker-2,53092,0.0,4194304,25.1
2021-06-23T10:04:43.1624435483,k8s-worker-1,66563,0.0,4194304,25.1
2021-06-23T10:04:43.1624435483,k8s-worker-2,53095,0.0,4194304,25.1
2021-06-23T10:04:46.1624435486,k8s-worker-1,66566,0.0,4194304,25.1
2021-06-23T10:04:46.1624435486,k8s-worker-2,53097,0.0,4194304,25.1
2021-06-23T10:04:49.1624435489,k8s-worker-1,66570,0.0,4194304,25.1
2021-06-23T10:04:49.1624435489,k8s-worker-2,53100,0.0,4194304,25.1
2021-06-23T10:04:52.1624435492,k8s-worker-1,66575,0.0,4194304,25.1
2021-06-23T10:04:52.1624435492,k8s-worker-2,53103,0.0,4194304,25.1
2021-06-23T10:04:55.1624435495,k8s-worker-1,66578,0.0,4194304,25.1
2021-06-23T10:04:55.1624435495,k8s-worker-2,53106,0.0,4194304,25.1
2021-06-23T10:04:58.1624435498,k8s-worker-1,66581,0.0,4194304,25.1
2021-06-23T10:04:58.1624435498,k8s-worker-2,53109,0.0,4194304,25.1
2021-06-23T10:05:01.1624435501,k8s-worker-1,66584,0.0,4194304,25.1
2021-06-23T10:05:01.1624435501,k8s-worker-2,53112,0.0,4194304,25.1
2021-06-23T10:05:04.1624435504,k8s-worker-1,66587,0.0,4194304,25.1
2021-06-23T10:05:04.1624435504,k8s-worker-2,53115,0.0,4194304,25.1
2021-06-23T10:05:07.1624435507,k8s-worker-1,66590,0.0,4194304,25.1
2021-06-23T10:05:07.1624435507,k8s-worker-2,53118,0.0,4194304,25.1
2021-06-23T10:05:10.1624435510,k8s-worker-1,66593,0.0,4194304,25.1
2021-06-23T10:05:10.1624435510,k8s-worker-2,53121,0.0,4194304,25.1
2021-06-23T10:05:13.1624435513,k8s-worker-1,66596,0.0,4194304,25.1
2021-06-23T10:05:13.1624435513,k8s-worker-2,53125,0.0,4194304,25.1
2021-06-23T10:05:16.1624435516,k8s-worker-1,66600,0.0,4194304,25.1
2021-06-23T10:05:16.1624435516,k8s-worker-2,53128,0.0,4194304,25.1
2021-06-23T10:05:19.1624435519,k8s-worker-1,66603,0.0,4194304,25.1
2021-06-23T10:05:19.1624435519,k8s-worker-2,53132,0.0,4194304,25.1
2021-06-23T10:05:22.1624435522,k8s-worker-1,66606,0.0,4194304,25.1
2021-06-23T10:05:22.1624435522,k8s-worker-2,53134,0.0,4194304,25.1
2021-06-23T10:05:25.1624435525,k8s-worker-1,66610,0.0,4194304,25.1
2021-06-23T10:05:25.1624435525,k8s-worker-2,53137,0.0,4194304,25.1
2021-06-23T10:05:28.1624435528,k8s-worker-1,66613,0.0,4194304,25.1
2021-06-23T10:05:28.1624435528,k8s-worker-2,53140,0.0,4194304,25.1
2021-06-23T10:05:31.1624435531,k8s-worker-1,66615,0.0,4194304,25.1
2021-06-23T10:05:31.1624435531,k8s-worker-2,53143,0.0,4194304,25.1
2021-06-23T10:05:34.1624435534,k8s-worker-1,66619,0.0,4194304,25.1
2021-06-23T10:05:34.1624435534,k8s-worker-2,53145,0.0,4194304,25.1
2021-06-23T10:05:37.1624435537,k8s-worker-1,66621,0.0,4194304,25.1
2021-06-23T10:05:37.1624435537,k8s-worker-2,53149,0.0,4194304,25.1
2021-06-23T10:05:40.1624435540,k8s-worker-1,66625,0.0,4194304,25.1
2021-06-23T10:05:40.1624435540,k8s-worker-2,53154,0.0,4194304,25.1
2021-06-23T10:05:43.1624435543,k8s-worker-1,66628,0.0,4194304,25.1
2021-06-23T10:05:43.1624435543,k8s-worker-2,53157,0.0,4194304,25.1
2021-06-23T10:05:46.1624435546,k8s-worker-1,66631,0.0,4194304,25.1
2021-06-23T10:05:46.1624435546,k8s-worker-2,53160,0.0,4194304,25.1
2021-06-23T10:05:49.1624435549,k8s-worker-1,66633,0.0,4194304,25.1
2021-06-23T10:05:49.1624435549,k8s-worker-2,53162,0.0,4194304,25.1
2021-06-23T10:05:52.1624435552,k8s-worker-1,66636,0.0,4194304,25.1
2021-06-23T10:05:52.1624435552,k8s-worker-2,53166,0.0,4194304,25.1
2021-06-23T10:05:55.1624435555,k8s-worker-1,66639,0.0,4194304,25.1
2021-06-23T10:05:55.1624435555,k8s-worker-2,53170,0.0,4194304,25.1
2021-06-23T10:05:58.1624435558,k8s-worker-1,66643,0.0,4194304,25.1
2021-06-23T10:05:58.1624435558,k8s-worker-2,53174,0.0,4194304,25.1
2021-06-23T10:06:01.1624435561,k8s-worker-1,66645,0.0,4194304,25.1
2021-06-23T10:06:01.1624435561,k8s-worker-2,53177,0.0,4194304,25.1
2021-06-23T10:06:04.1624435564,k8s-worker-1,66649,0.0,4194304,25.1
2021-06-23T10:06:04.1624435564,k8s-worker-2,53182,0.0,4194304,25.1
2021-06-23T10:06:07.1624435567,k8s-worker-1,66653,0.0,4194304,25.1
2021-06-23T10:06:07.1624435567,k8s-worker-2,53187,0.0,4194304,25.1
2021-06-23T10:06:11.1624435571,k8s-worker-1,66657,0.0,4194304,25.1
2021-06-23T10:06:11.1624435571,k8s-worker-2,53191,0.0,4194304,25.1
2021-06-23T10:06:13.1624435573,k8s-worker-1,66659,0.0,4194304,25.1
2021-06-23T10:06:13.1624435573,k8s-worker-2,53195,0.0,4194304,25.1
2021-06-23T10:06:16.1624435576,k8s-worker-1,66662,0.0,4194304,25.1
2021-06-23T10:06:16.1624435576,k8s-worker-2,53197,0.0,4194304,25.1
2021-06-23T10:06:19.1624435579,k8s-worker-1,66662,0.0,4194304,25.1
2021-06-23T10:06:19.1624435579,k8s-worker-2,53198,0.0,4194304,25.1
2021-06-23T10:06:22.1624435582,k8s-worker-1,66664,0.0,4194304,25.1
2021-06-23T10:06:22.1624435582,k8s-worker-2,53199,0.0,4194304,25.1
timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:09:01.1624435741,k8s-worker-1,66675,0.0,4194304,25.1
2021-06-23T10:09:01.1624435741,k8s-worker-2,53211,0.0,4194304,25.1
2021-06-23T10:09:03.1624435743,k8s-worker-1,66675,0.0,4194304,25.1
2021-06-23T10:09:03.1624435743,k8s-worker-2,53211,0.0,4194304,25.1
2021-06-23T10:09:07.1624435747,k8s-worker-1,66675,0.0,4194304,25.1
2021-06-23T10:09:07.1624435747,k8s-worker-2,53212,0.0,4194304,25.1
2021-06-23T10:09:09.1624435749,k8s-worker-1,66675,0.0,4194304,25.1
2021-06-23T10:09:09.1624435749,k8s-worker-2,53212,0.0,4194304,25.1
2021-06-23T10:09:12.1624435752,k8s-worker-1,66676,0.0,4194304,25.1
2021-06-23T10:09:12.1624435752,k8s-worker-2,53212,0.0,4194304,25.1
2021-06-23T10:09:15.1624435755,k8s-worker-1,66677,0.0,4194304,25.1
2021-06-23T10:09:15.1624435755,k8s-worker-2,53214,0.0,4194304,25.1
2021-06-23T10:09:18.1624435758,k8s-worker-1,66679,0.0,4194304,25.1
2021-06-23T10:09:18.1624435758,k8s-worker-2,53214,0.0,4194304,25.1
2021-06-23T10:09:21.1624435761,k8s-worker-1,66681,0.0,4194304,25.1
2021-06-23T10:09:21.1624435761,k8s-worker-2,53215,0.0,4194304,25.1
2021-06-23T10:09:24.1624435764,k8s-worker-1,66681,0.0,4194304,25.1
2021-06-23T10:09:24.1624435764,k8s-worker-2,53217,0.0,4194304,25.1
2021-06-23T10:09:27.1624435767,k8s-worker-1,66681,0.0,4194304,25.1
2021-06-23T10:09:27.1624435767,k8s-worker-2,53219,0.0,4194304,25.1
2021-06-23T10:09:30.1624435770,k8s-worker-1,66681,0.0,4194304,25.1
2021-06-23T10:09:30.1624435770,k8s-worker-2,53219,0.0,4194304,25.1
2021-06-23T10:09:33.1624435773,k8s-worker-1,66681,0.0,4194304,25.1
2021-06-23T10:09:33.1624435773,k8s-worker-2,53219,0.0,4194304,25.1
2021-06-23T10:09:36.1624435776,k8s-worker-1,66682,0.0,4194304,25.1
2021-06-23T10:09:36.1624435776,k8s-worker-2,53220,0.0,4194304,25.1
2021-06-23T10:09:39.1624435779,k8s-worker-1,66682,0.0,4194304,25.1
2021-06-23T10:09:39.1624435779,k8s-worker-2,53220,0.0,4194304,25.1
2021-06-23T10:09:42.1624435782,k8s-worker-1,66682,0.0,4194304,25.1
2021-06-23T10:09:42.1624435782,k8s-worker-2,53220,0.0,4194304,25.1
2021-06-23T10:09:45.1624435785,k8s-worker-1,66683,0.0,4194304,25.1
2021-06-23T10:09:45.1624435785,k8s-worker-2,53220,0.0,4194304,25.1
2021-06-23T10:09:48.1624435788,k8s-worker-1,66683,0.0,4194304,25.1
2021-06-23T10:09:48.1624435788,k8s-worker-2,53221,0.0,4194304,25.1
2021-06-23T10:09:51.1624435791,k8s-worker-1,66684,0.0,4194304,25.1
2021-06-23T10:09:51.1624435791,k8s-worker-2,53221,0.0,4194304,25.1
2021-06-23T10:09:54.1624435794,k8s-worker-1,66686,0.0,4194304,25.1
2021-06-23T10:09:54.1624435794,k8s-worker-2,53223,0.0,4194304,25.1
2021-06-23T10:09:57.1624435797,k8s-worker-1,66688,0.0,4194304,25.1
2021-06-23T10:09:57.1624435797,k8s-worker-2,53225,0.0,4194304,25.1
2021-06-23T10:10:00.1624435800,k8s-worker-1,66692,0.0,4194304,25.1
2021-06-23T10:10:00.1624435800,k8s-worker-2,53227,0.0,4194304,25.1
2021-06-23T10:10:03.1624435803,k8s-worker-1,66695,0.0,4194304,25.1
2021-06-23T10:10:03.1624435803,k8s-worker-2,53230,0.0,4194304,25.1
2021-06-23T10:10:07.1624435807,k8s-worker-1,66700,0.0,4194304,25.1
2021-06-23T10:10:07.1624435807,k8s-worker-2,53233,0.0,4194304,25.1
2021-06-23T10:10:09.1624435809,k8s-worker-1,66703,0.0,4194304,25.1
2021-06-23T10:10:09.1624435809,k8s-worker-2,53235,0.0,4194304,25.1
2021-06-23T10:10:12.1624435812,k8s-worker-1,66707,0.0,4194304,25.1
2021-06-23T10:10:12.1624435812,k8s-worker-2,53238,0.0,4194304,25.1
2021-06-23T10:10:15.1624435815,k8s-worker-1,66712,0.0,4194304,25.1
2021-06-23T10:10:15.1624435815,k8s-worker-2,53242,0.0,4194304,25.1
2021-06-23T10:10:18.1624435818,k8s-worker-1,66716,0.0,4194304,25.1
2021-06-23T10:10:18.1624435818,k8s-worker-2,53245,0.0,4194304,25.1
2021-06-23T10:10:21.1624435821,k8s-worker-1,66719,0.0,4194304,25.1
2021-06-23T10:10:21.1624435821,k8s-worker-2,53248,0.0,4194304,25.1
2021-06-23T10:10:24.1624435824,k8s-worker-1,66723,0.0,4194304,25.1
2021-06-23T10:10:24.1624435824,k8s-worker-2,53251,0.0,4194304,25.1
2021-06-23T10:10:27.1624435827,k8s-worker-1,66726,0.0,4194304,25.1
2021-06-23T10:10:27.1624435827,k8s-worker-2,53254,0.0,4194304,25.1
2021-06-23T10:10:30.1624435830,k8s-worker-1,66729,0.0,4194304,25.1
2021-06-23T10:10:30.1624435830,k8s-worker-2,53256,0.0,4194304,25.1
2021-06-23T10:10:33.1624435833,k8s-worker-1,66732,0.0,4194304,25.1
2021-06-23T10:10:33.1624435833,k8s-worker-2,53259,0.0,4194304,25.1
2021-06-23T10:10:36.1624435836,k8s-worker-1,66734,0.0,4194304,25.1
2021-06-23T10:10:36.1624435836,k8s-worker-2,53261,0.0,4194304,25.1
2021-06-23T10:10:39.1624435839,k8s-worker-1,66739,0.0,4194304,25.1
2021-06-23T10:10:39.1624435839,k8s-worker-2,53265,0.0,4194304,25.1
2021-06-23T10:10:42.1624435842,k8s-worker-1,66742,0.0,4194304,25.1
2021-06-23T10:10:42.1624435842,k8s-worker-2,53268,0.0,4194304,25.1
2021-06-23T10:10:45.1624435845,k8s-worker-1,66745,0.0,4194304,25.1
2021-06-23T10:10:45.1624435845,k8s-worker-2,53272,0.0,4194304,25.1
2021-06-23T10:10:48.1624435848,k8s-worker-1,66749,0.0,4194304,25.1
2021-06-23T10:10:48.1624435848,k8s-worker-2,53276,0.0,4194304,25.1
2021-06-23T10:10:51.1624435851,k8s-worker-1,66752,0.0,4194304,25.1
2021-06-23T10:10:51.1624435851,k8s-worker-2,53278,0.0,4194304,25.1
2021-06-23T10:10:54.1624435854,k8s-worker-1,66755,0.0,4194304,25.1
2021-06-23T10:10:54.1624435854,k8s-worker-2,53281,0.0,4194304,25.1
2021-06-23T10:10:57.1624435857,k8s-worker-1,66757,0.0,4194304,25.1
2021-06-23T10:10:57.1624435857,k8s-worker-2,53284,0.0,4194304,25.1
2021-06-23T10:11:00.1624435860,k8s-worker-1,66760,0.0,4194304,25.1
2021-06-23T10:11:00.1624435860,k8s-worker-2,53287,0.0,4194304,25.1
2021-06-23T10:11:03.1624435863,k8s-worker-1,66763,0.0,4194304,25.1
2021-06-23T10:11:03.1624435863,k8s-worker-2,53292,0.0,4194304,25.1
2021-06-23T10:11:06.1624435866,k8s-worker-1,66766,0.0,4194304,25.1
2021-06-23T10:11:06.1624435866,k8s-worker-2,53295,0.0,4194304,25.1
2021-06-23T10:11:09.1624435869,k8s-worker-1,66769,0.0,4194304,25.1
2021-06-23T10:11:09.1624435869,k8s-worker-2,53298,0.0,4194304,25.1
2021-06-23T10:11:12.1624435872,k8s-worker-1,66771,0.0,4194304,25.1
2021-06-23T10:11:12.1624435872,k8s-worker-2,53300,0.0,4194304,25.1
2021-06-23T10:11:15.1624435875,k8s-worker-1,66774,0.0,4194304,25.1
2021-06-23T10:11:15.1624435875,k8s-worker-2,53303,0.0,4194304,25.1
2021-06-23T10:11:18.1624435878,k8s-worker-1,66777,0.0,4194304,25.1
2021-06-23T10:11:18.1624435878,k8s-worker-2,53307,0.0,4194304,25.1
2021-06-23T10:11:21.1624435881,k8s-worker-1,66780,0.0,4194304,25.1
2021-06-23T10:11:21.1624435881,k8s-worker-2,53311,0.0,4194304,25.1
2021-06-23T10:11:24.1624435884,k8s-worker-1,66782,0.0,4194304,25.1
2021-06-23T10:11:24.1624435884,k8s-worker-2,53313,0.0,4194304,25.1
2021-06-23T10:11:27.1624435887,k8s-worker-1,66785,0.0,4194304,25.1
2021-06-23T10:11:27.1624435887,k8s-worker-2,53317,0.0,4194304,25.1
2021-06-23T10:11:30.1624435890,k8s-worker-1,66788,0.0,4194304,25.1
2021-06-23T10:11:30.1624435890,k8s-worker-2,53321,0.0,4194304,25.1
2021-06-23T10:11:33.1624435893,k8s-worker-1,66792,0.0,4194304,25.1
2021-06-23T10:11:33.1624435893,k8s-worker-2,53324,0.0,4194304,25.1
2021-06-23T10:11:36.1624435896,k8s-worker-1,66794,0.0,4194304,25.1
2021-06-23T10:11:36.1624435896,k8s-worker-2,53327,0.0,4194304,25.1
2021-06-23T10:11:40.1624435900,k8s-worker-1,66797,0.0,4194304,25.1
2021-06-23T10:11:40.1624435900,k8s-worker-2,53330,0.0,4194304,25.1
2021-06-23T10:11:43.1624435903,k8s-worker-1,66800,0.0,4194304,25.1
2021-06-23T10:11:43.1624435903,k8s-worker-2,53334,0.0,4194304,25.1
2021-06-23T10:11:45.1624435905,k8s-worker-1,66803,0.0,4194304,25.1
2021-06-23T10:11:45.1624435905,k8s-worker-2,53337,0.0,4194304,25.1
2021-06-23T10:11:48.1624435908,k8s-worker-1,66805,0.0,4194304,25.1
2021-06-23T10:11:48.1624435908,k8s-worker-2,53339,0.0,4194304,25.1
2021-06-23T10:11:51.1624435911,k8s-worker-1,66806,0.0,4194304,25.1
2021-06-23T10:11:51.1624435911,k8s-worker-2,53340,0.0,4194304,25.1
timestamp,node,cpu_seconds,cpu_percentage,mem_k,mem_percentage
2021-06-23T10:12:57.1624435977,k8s-worker-1,66813,0.0,4194304,25.1
2021-06-23T10:12:57.1624435977,k8s-worker-2,53347,0.0,4194304,25.1
2021-06-23T10:12:59.1624435979,k8s-worker-1,66813,0.0,4194304,25.1
2021-06-23T10:12:59.1624435979,k8s-worker-2,53347,0.0,4194304,25.1
2021-06-23T10:13:04.1624435984,k8s-worker-1,66814,0.0,4194304,25.1
2021-06-23T10:13:04.1624435984,k8s-worker-2,53349,0.0,4194304,25.1
2021-06-23T10:13:05.1624435985,k8s-worker-1,66815,0.0,4194304,25.1
2021-06-23T10:13:05.1624435985,k8s-worker-2,53350,0.0,4194304,25.1
2021-06-23T10:13:08.1624435988,k8s-worker-1,66816,0.0,4194304,25.1
2021-06-23T10:13:08.1624435988,k8s-worker-2,53350,0.0,4194304,25.1
2021-06-23T10:13:11.1624435991,k8s-worker-1,66817,0.0,4194304,25.1
2021-06-23T10:13:11.1624435991,k8s-worker-2,53350,0.0,4194304,25.1
2021-06-23T10:13:14.1624435994,k8s-worker-1,66818,0.0,4194304,25.1
2021-06-23T10:13:14.1624435994,k8s-worker-2,53352,0.0,4194304,25.1
2021-06-23T10:13:17.1624435997,k8s-worker-1,66821,0.0,4194304,25.1
2021-06-23T10:13:17.1624435997,k8s-worker-2,53352,0.0,4194304,25.1
2021-06-23T10:13:20.1624436000,k8s-worker-1,66821,0.0,4194304,25.1
2021-06-23T10:13:20.1624436000,k8s-worker-2,53352,0.0,4194304,25.1
2021-06-23T10:13:23.1624436003,k8s-worker-1,66821,0.0,4194304,25.1
2021-06-23T10:13:23.1624436003,k8s-worker-2,53353,0.0,4194304,25.1
2021-06-23T10:13:26.1624436006,k8s-worker-1,66822,0.0,4194304,25.1
2021-06-23T10:13:26.1624436006,k8s-worker-2,53353,0.0,4194304,25.1
2021-06-23T10:13:29.1624436009,k8s-worker-1,66822,0.0,4194304,25.1
2021-06-23T10:13:29.1624436009,k8s-worker-2,53353,0.0,4194304,25.1
2021-06-23T10:13:32.1624436012,k8s-worker-1,66822,0.0,4194304,25.1
2021-06-23T10:13:32.1624436012,k8s-worker-2,53353,0.0,4194304,25.1
2021-06-23T10:13:35.1624436015,k8s-worker-1,66822,0.0,4194304,25.1
2021-06-23T10:13:35.1624436015,k8s-worker-2,53354,0.0,4194304,25.1
2021-06-23T10:13:38.1624436018,k8s-worker-1,66823,0.0,4194304,25.1
2021-06-23T10:13:38.1624436018,k8s-worker-2,53354,0.0,4194304,25.1
2021-06-23T10:13:41.1624436021,k8s-worker-1,66826,0.0,4194304,25.1
2021-06-23T10:13:41.1624436021,k8s-worker-2,53354,0.0,4194304,25.1
2021-06-23T10:13:44.1624436024,k8s-worker-1,66831,0.0,4194304,25.1
2021-06-23T10:13:44.1624436024,k8s-worker-2,53354,0.0,4194304,25.1
2021-06-23T10:13:47.1624436027,k8s-worker-1,66837,0.0,4194304,25.1
2021-06-23T10:13:47.1624436027,k8s-worker-2,53355,0.0,4194304,25.1
2021-06-23T10:13:50.1624436030,k8s-worker-1,66844,0.0,4194304,25.1
2021-06-23T10:13:50.1624436030,k8s-worker-2,53356,0.0,4194304,25.1
2021-06-23T10:13:53.1624436033,k8s-worker-1,66850,0.0,4194304,25.1
2021-06-23T10:13:53.1624436033,k8s-worker-2,53357,0.0,4194304,25.1
2021-06-23T10:13:56.1624436036,k8s-worker-1,66855,0.0,4194304,25.1
2021-06-23T10:13:56.1624436036,k8s-worker-2,53359,0.0,4194304,25.1
2021-06-23T10:13:59.1624436039,k8s-worker-1,66862,0.0,4194304,25.1
2021-06-23T10:13:59.1624436039,k8s-worker-2,53361,0.0,4194304,25.1
2021-06-23T10:14:02.1624436042,k8s-worker-1,66865,0.0,4194304,25.1
2021-06-23T10:14:02.1624436042,k8s-worker-2,53362,0.0,4194304,25.1
2021-06-23T10:14:05.1624436045,k8s-worker-1,66872,0.0,4194304,25.1
2021-06-23T10:14:05.1624436045,k8s-worker-2,53364,0.0,4194304,25.1
2021-06-23T10:14:08.1624436048,k8s-worker-1,66876,0.0,4194304,25.1
2021-06-23T10:14:08.1624436048,k8s-worker-2,53367,0.0,4194304,25.1
2021-06-23T10:14:11.1624436051,k8s-worker-1,66881,0.0,4194304,25.1
2021-06-23T10:14:12.1624436052,k8s-worker-2,53367,0.0,4194304,25.1
2021-06-23T10:14:14.1624436054,k8s-worker-1,66886,0.0,4194304,25.1
2021-06-23T10:14:14.1624436054,k8s-worker-2,53369,0.0,4194304,25.1
2021-06-23T10:14:17.1624436057,k8s-worker-1,66890,0.0,4194304,25.1
2021-06-23T10:14:17.1624436057,k8s-worker-2,53370,0.0,4194304,25.1
2021-06-23T10:14:20.1624436060,k8s-worker-1,66896,0.0,4194304,25.1
2021-06-23T10:14:20.1624436060,k8s-worker-2,53371,0.0,4194304,25.1
2021-06-23T10:14:23.1624436063,k8s-worker-1,66900,0.0,4194304,25.1
2021-06-23T10:14:23.1624436063,k8s-worker-2,53372,0.0,4194304,25.1
2021-06-23T10:14:26.1624436066,k8s-worker-1,66905,0.0,4194304,25.1
2021-06-23T10:14:26.1624436066,k8s-worker-2,53373,0.0,4194304,25.1
2021-06-23T10:14:29.1624436069,k8s-worker-1,66911,0.0,4194304,25.1
2021-06-23T10:14:29.1624436069,k8s-worker-2,53374,0.0,4194304,25.1
2021-06-23T10:14:32.1624436072,k8s-worker-1,66917,0.0,4194304,25.1
2021-06-23T10:14:32.1624436072,k8s-worker-2,53374,0.0,4194304,25.1
2021-06-23T10:14:35.1624436075,k8s-worker-1,66922,0.0,4194304,25.1
2021-06-23T10:14:35.1624436075,k8s-worker-2,53376,0.0,4194304,25.1
2021-06-23T10:14:38.1624436078,k8s-worker-1,66928,0.0,4194304,25.1
2021-06-23T10:14:38.1624436078,k8s-worker-2,53377,0.0,4194304,25.1
2021-06-23T10:14:41.1624436081,k8s-worker-1,66934,0.0,4194304,25.1
2021-06-23T10:14:41.1624436081,k8s-worker-2,53378,0.0,4194304,25.1
2021-06-23T10:14:44.1624436084,k8s-worker-1,66940,0.0,4194304,25.1
2021-06-23T10:14:44.1624436084,k8s-worker-2,53379,0.0,4194304,25.1
2021-06-23T10:14:47.1624436087,k8s-worker-1,66944,0.0,4194304,25.1
2021-06-23T10:14:47.1624436087,k8s-worker-2,53381,0.0,4194304,25.1
2021-06-23T10:14:50.1624436090,k8s-worker-1,66950,0.0,4194304,25.1
2021-06-23T10:14:50.1624436090,k8s-worker-2,53382,0.0,4194304,25.1
2021-06-23T10:14:53.1624436093,k8s-worker-1,66954,0.0,4194304,25.1
2021-06-23T10:14:53.1624436093,k8s-worker-2,53384,0.0,4194304,25.1
2021-06-23T10:14:56.1624436096,k8s-worker-1,66959,0.0,4194304,25.1
2021-06-23T10:14:56.1624436096,k8s-worker-2,53385,0.0,4194304,25.1
2021-06-23T10:14:59.1624436099,k8s-worker-1,66965,0.0,4194304,25.1
2021-06-23T10:14:59.1624436099,k8s-worker-2,53386,0.0,4194304,25.1
2021-06-23T10:15:02.1624436102,k8s-worker-1,66970,0.0,4194304,25.1
2021-06-23T10:15:02.1624436102,k8s-worker-2,53386,0.0,4194304,25.1
2021-06-23T10:15:05.1624436105,k8s-worker-1,66974,0.0,4194304,25.1
2021-06-23T10:15:05.1624436105,k8s-worker-2,53387,0.0,4194304,25.1
